source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,7686,land,El Kram,Tunis,Le Kram,385.0,1200000.0,1022622.1673042995,-177377.83269570046,-14.78
data_prices_cleaned,117,house,Ariana Ville,Ariana,Ariana Medina,142.0,280000.0,297237.8318760199,17237.83187601989,6.16
tunisia_real_estate,12782,house,El Menzah,Tunis,El Menzah,700.0,1500000.0,1486504.966087564,-13495.033912436105,-0.9
tunisia_real_estate,18277,house,Soliman,Nabeul,Soliman,360.0,650000.0,728875.8363123005,78875.83631230053,12.13
property_prices_in_tunisia,1663,apartment,Ariana Ville,Ariana,Ariana Medina,147.0,350000.0,366398.7934323776,16398.793432377628,4.69
tunisia_real_estate,20006,land,Kalaa El Kebira,Sousse,Kalaa Kebira,8444.0,390000.0,193942.52149206147,-196057.47850793853,-50.27
tunisia_real_estate,90,house,Kelibia,Nabeul,Kelibia,512.0,500000.0,417310.8482490033,-82689.15175099671,-16.54
tunisia_real_estate,19640,land,Houmt Souk,Medenine,Houmt Souk,3300.0,700000.0,765045.654583213,65045.654583213036,9.29
tunisia_real_estate,14673,apartment,Hammamet,Nabeul,Hammamet,110.0,145000.0,135565.30128900905,-9434.698710990953,-6.51
property_prices_in_tunisia,1741,apartment,La Soukra,Ariana,Soukra,131.0,181000.0,189186.47999345913,8186.479993459128,4.52
tunisia_real_estate,5229,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,90.0,220000.0,217130.3281223534,-2869.671877646586,-1.3
tunisia_real_estate,10986,apartment,Tabarka,Jendouba,Tabarka,120.0,140601.0,141918.88918624516,1317.8891862451565,0.94
tunisia_real_estate,9039,land,Ain Zaghouan,Tunis,La Marsa,647.0,1800000.0,1597599.560052368,-202400.4399476319,-11.24
data_prices_cleaned,3624,house,Akouda,Sousse,Akouda,492.0,900000.0,878635.9441856743,-21364.055814325693,-2.37
tunisia_real_estate,4078,apartment,Kelibia,Nabeul,Kelibia,150.0,90000.0,84615.28182255589,-5384.718177444112,-5.98
tunisia_real_estate,22800,land,Manouba,Manouba,Manouba,1000.0,150000.0,165805.34511001466,15805.345110014663,10.54
tunisia_real_estate,1210,apartment,Hammam Lif,Ben Arous,Hammam Lif,302.0,530000.0,611099.9651660626,81099.96516606258,15.3
property_prices_in_tunisia,10803,house,El Aouina,Tunis,La Marsa,260.0,570000.0,554269.92701287,-15730.072987130028,-2.76
tunisia_real_estate,14858,apartment,La Marsa,Tunis,La Marsa,60.0,185000.0,184096.64995538746,-903.3500446125399,-0.49
property_prices_in_tunisia,10193,house,Hammamet,Nabeul,Hammamet,150.0,100000.0,104862.6376207845,4862.637620784502,4.86
tunisia_real_estate,3758,house,El Menzah,Tunis,El Menzah,829.0,3500000.0,3746080.0247765826,246080.0247765826,7.03
tunisia_real_estate,5859,house,Ariana Ville,Ariana,Ariana Medina,530.0,1500000.0,1419632.806490817,-80367.1935091829,-5.36
property_prices_in_tunisia,9727,apartment,Hammamet,Nabeul,Hammamet,96.0,190000.0,213937.66992792918,23937.66992792918,12.6
tunisia_real_estate,16150,apartment,La Marsa,Tunis,La Marsa,200.0,390000.0,372263.9552554317,-17736.044744568295,-4.55
data_prices_cleaned,1287,apartment,Akouda,Sousse,Akouda,100.0,292000.0,305058.949649444,13058.949649444025,4.47
data_prices_cleaned,3332,house,Monastir,Monastir,Monastir,660.0,1900000.0,1438350.983864386,-461649.0161356139,-24.3
tunisia_real_estate,12271,apartment,Hammamet,Nabeul,Hammamet,111.0,535000.0,485943.7197971307,-49056.280202869326,-9.17
tunisia_real_estate,24159,house,El Kabbaria,Tunis,Kabaria,80.0,160000.0,148094.36250557355,-11905.637494426453,-7.44
tunisia_real_estate,16344,house,El Ouerdia,Tunis,El Ouardia,376.0,530000.0,529261.212837264,-738.7871627359418,-0.14
tunisia_real_estate,1037,apartment,Ain Zaghouan,Tunis,La Marsa,180.0,495000.0,448306.5514608481,-46693.44853915193,-9.43
tunisia_real_estate,7473,land,Hammam Sousse,Sousse,Hammam Sousse,1300.0,2600000.0,2110900.6038041483,-489099.39619585173,-18.81
tunisia_real_estate,5077,house,Monastir,Monastir,Monastir,141.0,313000.0,289486.3330909782,-23513.66690902179,-7.51
tunisia_real_estate,10370,apartment,Kelibia,Nabeul,Kelibia,80.0,110000.0,119978.12126449961,9978.121264499612,9.07
tunisia_real_estate,19298,land,Mornaguia,Manouba,Mornaguia,433.0,300000.0,320638.1938750376,20638.1938750376,6.88
tunisia_real_estate,2714,house,Hammamet,Nabeul,Hammamet,180.0,480000.0,499357.3468090756,19357.34680907562,4.03
property_prices_in_tunisia,8377,apartment,Kalaâ Sghira,Sousse,Kalaa Sghira,200.0,300000.0,333454.3897654749,33454.38976547489,11.15
tunisia_real_estate,3833,apartment,Ariana Ville,Ariana,Ariana Medina,100.0,430000.0,366625.61245427385,-63374.387545726146,-14.74
tunisia_real_estate,22742,apartment,El Menzah,Tunis,El Menzah,198.0,430000.0,429330.8551092153,-669.1448907846934,-0.16
tunisia_real_estate,5155,house,Ariana Ville,Ariana,Ariana Medina,200.0,550000.0,529005.7433217358,-20994.25667826424,-3.82
tunisia_real_estate,10363,apartment,Hammam Sousse,Sousse,Hammam Sousse,50.0,220000.0,203254.28806751684,-16745.71193248316,-7.61
tunisia_real_estate,3556,land,Soliman,Nabeul,Soliman,317.0,228000.0,233870.31947270987,5870.319472709874,2.57
tunisia_real_estate,8756,apartment,Ben Arous,Ben Arous,Ben Arous,126.0,291000.0,294444.27927278186,3444.2792727818596,1.18
property_prices_in_tunisia,4836,house,Manouba,Manouba,Manouba,150.0,100000.0,106033.16648552616,6033.166485526162,6.03
tunisia_real_estate,24935,land,Raoued,Ariana,Raoued,350.0,80000.0,85594.45054816362,5594.450548163615,6.99
tunisia_real_estate,10933,house,Manouba,Manouba,Manouba,108.0,140000.0,149774.1541775798,9774.154177579796,6.98
tunisia_real_estate,6645,apartment,El Kabbaria,Tunis,Kabaria,100.0,150000.0,143436.08811594616,-6563.911884053843,-4.38
tunisia_real_estate,8229,land,Hergla,Sousse,Hergla,392.0,176400.0,158294.52622235034,-18105.473777649662,-10.26
data_prices_cleaned,1399,apartment,Sousse,Sousse,Sousse Medina,105.0,265000.0,268203.0135796493,3203.013579649327,1.21
data_prices_cleaned,3798,apartment,Sahloul,Sousse,Sousse Jaouhara,151.0,408000.0,373269.153934324,-34730.846065676014,-8.51
property_prices_in_tunisia,1988,house,Ariana Ville,Ariana,Ariana Medina,500.0,900000.0,908858.152568792,8858.152568791993,0.98
tunisia_real_estate,1673,apartment,Hammamet,Nabeul,Hammamet,138.0,350000.0,356078.92568930273,6078.925689302734,1.74
tunisia_real_estate,5831,house,El Menzah,Tunis,El Menzah,459.0,1600000.0,1700498.6528121121,100498.65281211212,6.28
data_prices_cleaned,911,apartment,Ariana Ville,Ariana,Ariana Medina,160.0,345000.0,341965.33343416767,-3034.6665658323327,-0.88
tunisia_real_estate,15978,land,Kalaa Essghira,Sousse,Kalaa Sghira,1075.0,483750.0,502306.13497514225,18556.134975142253,3.84
data_prices_cleaned,1795,apartment,Sidi Daoud,Tunis,La Marsa,136.0,535000.0,530759.8575881956,-4240.142411804409,-0.79
data_prices_cleaned,2624,house,La Marsa,Tunis,La Marsa,378.0,2100000.0,2220498.148764708,120498.14876470808,5.74
data_prices_cleaned,2453,house,Sousse Mdina,Sousse,Sousse Medina,178.0,200000.0,188794.19691743696,-11205.803082563041,-5.6
data_prices_cleaned,887,house,Route Gremda,Sfax,Sfax Medina,1000.0,800000.0,618944.4777834389,-181055.52221656113,-22.63
data_prices_cleaned,1003,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,256.0,480000.0,459483.4676891625,-20516.532310837472,-4.27
tunisia_real_estate,16373,land,Nabeul,Nabeul,Nabeul,423.0,368000.0,344531.29440411244,-23468.705595887557,-6.38
tunisia_real_estate,20250,apartment,Bab Bhar,Tunis,Bab Bhar,100.0,240000.0,218593.6575076646,-21406.34249233539,-8.92
tunisia_real_estate,14459,apartment,El Menzah,Tunis,El Menzah,72.0,300000.0,280076.9859701356,-19923.014029864396,-6.64
tunisia_real_estate,6339,land,La Marsa,Tunis,La Marsa,1000.0,1000000.0,817870.6070337349,-182129.3929662651,-18.21
tunisia_real_estate,239,land,Hammamet,Nabeul,Hammamet,820.0,1804000.0,1730700.315670478,-73299.68432952208,-4.06
tunisia_real_estate,13573,house,El Menzah,Tunis,El Menzah,470.0,1300000.0,1341321.59513635,41321.59513635002,3.18
tunisia_real_estate,62,apartment,Hammam Sousse,Sousse,Hammam Sousse,50.0,75000.0,75405.18866768498,405.18866768498265,0.54
property_prices_in_tunisia,11793,house,La Marsa,Tunis,La Marsa,500.0,1300000.0,1179047.348386998,-120952.65161300194,-9.3
tunisia_real_estate,7369,house,Hammamet,Nabeul,Hammamet,1200.0,2200000.0,1975965.5421554565,-224034.4578445435,-10.18
tunisia_real_estate,8314,apartment,Ain Zaghouan,Tunis,La Marsa,92.0,240000.0,232890.60501322677,-7109.39498677323,-2.96
tunisia_real_estate,4826,land,Raoued,Ariana,Raoued,550.0,450000.0,395380.75634930324,-54619.243650696764,-12.14
tunisia_real_estate,13876,land,La Soukra,Ariana,Soukra,562.0,420000.0,451664.95746084425,31664.95746084425,7.54
property_prices_in_tunisia,2772,house,Rades,Ben Arous,Rades,549.0,1050000.0,893107.7548798806,-156892.24512011942,-14.94
property_prices_in_tunisia,1619,apartment,La Soukra,Ariana,Soukra,500.0,200000.0,164380.44761972208,-35619.55238027792,-17.81
tunisia_real_estate,7390,apartment,Ain Zaghouan,Tunis,La Marsa,131.0,488000.0,456920.65779057075,-31079.342209429247,-6.37
tunisia_real_estate,18350,house,Akouda,Sousse,Akouda,965.0,800000.0,838052.7923203935,38052.79232039349,4.76
tunisia_real_estate,11202,house,Sidi Hassine,Tunis,Sidi Hassine,95.0,55000.0,73698.5663369705,18698.5663369705,34.0
tunisia_real_estate,2316,land,Raoued,Ariana,Raoued,4967.0,470000.0,569883.8613413803,99883.86134138028,21.25
data_prices_cleaned,457,apartment,Sahloul,Sousse,Sousse Jaouhara,83.0,249000.0,246444.06341647758,-2555.936583522416,-1.03
property_prices_in_tunisia,5347,apartment,Mahdia,Mahdia,Mahdia,170.0,185000.0,172669.4649686033,-12330.535031396692,-6.67
property_prices_in_tunisia,1479,house,Ariana Ville,Ariana,Ariana Medina,200.0,260000.0,244210.6803307821,-15789.31966921789,-6.07
tunisia_real_estate,22356,land,Ghannouche,Gabes,Ghannouch,2300.0,230000.0,266549.28822649596,36549.28822649596,15.89
tunisia_real_estate,2148,land,Hammamet,Nabeul,Hammamet,420.0,210000.0,181666.24424019313,-28333.755759806867,-13.49
data_prices_cleaned,3815,apartment,La Marsa,Tunis,La Marsa,113.4,600000.0,560080.8602689152,-39919.13973108481,-6.65
tunisia_real_estate,13387,apartment,Akouda,Sousse,Akouda,100.0,450000.0,418469.27942934114,-31530.720570658857,-7.01
data_prices_cleaned,1045,apartment,Hergla,Sousse,Hergla,190.0,370000.0,334860.2487476662,-35139.75125233381,-9.5
property_prices_in_tunisia,2961,house,El Mourouj,Ben Arous,El Mourouj,400.0,600000.0,522527.646193505,-77472.35380649503,-12.91
tunisia_real_estate,5225,apartment,La Soukra,Ariana,Soukra,109.0,195000.0,210090.24242100414,15090.242421004135,7.74
tunisia_real_estate,25227,land,Akouda,Sousse,Akouda,436.0,160000.0,181359.59556716657,21359.595567166572,13.35
tunisia_real_estate,4399,house,Ezzahra,Ben Arous,Ezzahra,855.0,1500000.0,1211278.5762673253,-288721.4237326747,-19.25
data_prices_cleaned,3030,house,Boumhel,Ben Arous,Boumhel,513.0,850000.0,813639.9178328154,-36360.08216718456,-4.28
tunisia_real_estate,23730,land,La Soukra,Ariana,Soukra,450.0,450000.0,441506.0267167317,-8493.973283268278,-1.89
tunisia_real_estate,10559,land,Bou Argoub,Nabeul,Bou Argoub,3000.0,150000.0,286579.7423169678,136579.7423169678,91.05
property_prices_in_tunisia,1520,house,Ariana Ville,Ariana,Ariana Medina,277.0,580000.0,605372.4771017451,25372.477101745084,4.37
tunisia_real_estate,22157,apartment,Akouda,Sousse,Akouda,70.0,205000.0,212047.34356912054,7047.343569120538,3.44
property_prices_in_tunisia,74,house,Raoued,Ariana,Raoued,244.0,88000.0,90396.21035864984,2396.2103586498415,2.72
tunisia_real_estate,19260,land,Bou Argoub,Nabeul,Bou Argoub,22000.0,550000.0,632174.3736947246,82174.37369472464,14.94
property_prices_in_tunisia,618,apartment,La Soukra,Ariana,Soukra,260.0,840000.0,849648.4802560929,9648.480256092851,1.15
tunisia_real_estate,21863,apartment,Manouba,Manouba,Manouba,42.0,80000.0,93553.48138150442,13553.481381504418,16.94
data_prices_cleaned,1884,apartment,Ain Zaghouan Sud,Tunis,La Marsa,90.0,160000.0,160656.6290205782,656.6290205781988,0.41
property_prices_in_tunisia,9032,apartment,Route Soukra,Sfax,Sfax Medina,115.0,120000.0,123857.57704686138,3857.5770468613773,3.21
data_prices_cleaned,6,apartment,Monastir,Monastir,Monastir,45.0,130000.0,133201.29495076052,3201.2949507605226,2.46
tunisia_real_estate,17676,land,Akouda,Sousse,Akouda,2211.0,508530.0,234129.07888742158,-274400.9211125784,-53.96
tunisia_real_estate,19005,apartment,La Soukra,Ariana,Soukra,185.0,590000.0,620310.2203564476,30310.220356447622,5.14
tunisia_real_estate,6299,house,Kelibia,Nabeul,Kelibia,150.0,140000.0,132216.34331829255,-7783.656681707449,-5.56
tunisia_real_estate,13330,house,Sfax Ville,Sfax,Sfax Medina,556.0,1200000.0,1085509.4148185737,-114490.58518142626,-9.54
data_prices_cleaned,2827,house,Hammamet,Nabeul,Hammamet,200.0,500000.0,498696.02476776385,-1303.9752322361455,-0.26
tunisia_real_estate,24572,house,Raoued,Ariana,Raoued,400.0,700000.0,614814.6778316059,-85185.32216839411,-12.17
tunisia_real_estate,20119,land,Hammamet,Nabeul,Hammamet,928.0,324800.0,186257.1904832634,-138542.8095167366,-42.65
tunisia_real_estate,20487,house,Mohamadia,Ben Arous,M'Hamdia,128.0,120000.0,166052.63381272042,46052.63381272042,38.38
tunisia_real_estate,20000,house,Manouba,Manouba,Manouba,726.0,670000.0,590237.4049610788,-79762.59503892122,-11.9
tunisia_real_estate,6146,house,La Marsa,Tunis,La Marsa,350.0,1100000.0,1106092.6729716246,6092.672971624648,0.55
tunisia_real_estate,344,land,Mnihla,Ariana,Mnihla,307.0,460000.0,415671.5878482152,-44328.41215178481,-9.64
tunisia_real_estate,5194,apartment,La Marsa,Tunis,La Marsa,145.0,400000.0,375673.8305042543,-24326.16949574568,-6.08
tunisia_real_estate,5146,land,Tabarka,Jendouba,Tabarka,17500.0,400000.0,324174.47227631975,-75825.52772368025,-18.96
tunisia_real_estate,16945,land,Sidi Thabet,Ariana,Sidi Thabet,1000.0,1200000.0,1087893.335711806,-112106.66428819392,-9.34
property_prices_in_tunisia,10290,house,Korba,Nabeul,Korba,220.0,430000.0,416628.82190165727,-13371.17809834273,-3.11
property_prices_in_tunisia,7454,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,150.0,175000.0,177883.8328389103,2883.8328389103117,1.65
tunisia_real_estate,9278,land,Sfax Ville,Sfax,Sfax Medina,717.0,250000.0,256879.8877079986,6879.887707998598,2.75
tunisia_real_estate,5087,land,Raoued,Ariana,Raoued,164.0,90200.0,104021.59277723746,13821.592777237456,15.32
tunisia_real_estate,101,apartment,Manouba,Manouba,Manouba,95.0,170000.0,171880.07298809764,1880.0729880976432,1.11
tunisia_real_estate,13244,land,La Soukra,Ariana,Soukra,30000.0,2400000.0,1957439.0331945147,-442560.9668054853,-18.44
tunisia_real_estate,9056,land,Sfax Ville,Sfax,Sfax Medina,1811.0,1000000.0,815329.0944101274,-184670.90558987262,-18.47
tunisia_real_estate,22873,land,Hammamet,Nabeul,Hammamet,235.0,35000.0,64393.07912852512,29393.079128525118,83.98
tunisia_real_estate,5341,house,Hammamet,Nabeul,Hammamet,500.0,2500000.0,2052484.062079629,-447515.93792037107,-17.9
tunisia_real_estate,15186,land,Raoued,Ariana,Raoued,4000.0,1850000.0,1792729.5683265147,-57270.43167348532,-3.1
property_prices_in_tunisia,9419,house,Sfax,Sfax,Sfax Medina,131.0,120000.0,125556.43088274648,5556.430882746485,4.63
tunisia_real_estate,2692,house,Hammamet,Nabeul,Hammamet,450.0,450000.0,444813.0122194963,-5186.987780503696,-1.15
property_prices_in_tunisia,9916,house,Hammamet,Nabeul,Hammamet,500.0,280000.0,254620.57633183946,-25379.42366816054,-9.06
tunisia_real_estate,4100,apartment,Hammamet,Nabeul,Hammamet,120.0,450000.0,425604.0961216586,-24395.90387834143,-5.42
tunisia_real_estate,3544,apartment,El Mourouj,Ben Arous,El Mourouj,100.0,200000.0,189174.99855102756,-10825.001448972442,-5.41
tunisia_real_estate,5638,apartment,El Mourouj,Ben Arous,El Mourouj,120.0,225000.0,207674.8241136399,-17325.175886360114,-7.7
tunisia_real_estate,19634,land,Beni Khiar,Nabeul,Beni Khiar,269.0,107600.0,126385.77250721016,18785.77250721016,17.46
tunisia_real_estate,6352,house,La Marsa,Tunis,La Marsa,310.0,1700000.0,1728292.1543219856,28292.154321985552,1.66
tunisia_real_estate,17877,land,La Marsa,Tunis,La Marsa,1225.0,1400000.0,1332945.2552986497,-67054.74470135034,-4.79
tunisia_real_estate,6583,apartment,Ezzahra,Ben Arous,Ezzahra,100.0,145000.0,126523.56060832486,-18476.439391675143,-12.74
tunisia_real_estate,23266,apartment,Hammamet,Nabeul,Hammamet,150.0,410000.0,423951.4325702218,13951.432570221776,3.4
tunisia_real_estate,5725,land,Hammamet,Nabeul,Hammamet,360.0,270000.0,256376.3456622638,-13623.654337736196,-5.05
data_prices_cleaned,238,house,Sidi El Bchir,Tunis,Sidi El Bechir,180.0,175000.0,184785.98481447133,9785.984814471332,5.59
tunisia_real_estate,1096,house,El Menzah,Tunis,El Menzah,527.0,1100000.0,1080352.414187095,-19647.585812905105,-1.79
property_prices_in_tunisia,941,house,La Soukra,Ariana,Soukra,550.0,1300000.0,1357089.408314707,57089.40831470699,4.39
tunisia_real_estate,20507,land,Hammamet,Nabeul,Hammamet,1100.0,1665000.0,1643248.337496649,-21751.66250335099,-1.31
tunisia_real_estate,20380,house,Mahdia,Mahdia,Mahdia,560.0,500000.0,441698.4003679952,-58301.5996320048,-11.66
tunisia_real_estate,4471,land,Rades,Ben Arous,Rades,240.0,270000.0,227230.89725367262,-42769.10274632738,-15.84
tunisia_real_estate,13584,house,Ben Arous,Ben Arous,Ben Arous,530.0,850000.0,843926.1194257014,-6073.880574298557,-0.71
property_prices_in_tunisia,9635,house,Hammamet,Nabeul,Hammamet,100.0,65000.0,82765.43197186582,17765.431971865823,27.33
tunisia_real_estate,22135,house,Sidi Hassine,Tunis,Sidi Hassine,130.0,125000.0,121142.73927708415,-3857.2607229158457,-3.09
tunisia_real_estate,20206,house,La Soukra,Ariana,Soukra,550.0,2600000.0,2126975.4267118284,-473024.57328817155,-18.19
property_prices_in_tunisia,9664,house,Hammamet,Nabeul,Hammamet,980.0,750000.0,652967.4605233438,-97032.53947665624,-12.94
tunisia_real_estate,21358,apartment,El Menzah,Tunis,El Menzah,97.0,300000.0,300449.66222256894,449.66222256893525,0.15
property_prices_in_tunisia,10251,apartment,Hammamet,Nabeul,Hammamet,71.0,163300.0,172277.15508827256,8977.155088272557,5.5
property_prices_in_tunisia,5622,house,Djerba Midoun,Medenine,Djerba Midoun,140.0,275000.0,286371.4898792597,11371.489879259723,4.14
data_prices_cleaned,3785,apartment,Sahloul,Sousse,Sousse Jaouhara,78.0,219000.0,204868.36964272585,-14131.630357274145,-6.45
tunisia_real_estate,16112,land,Mornaguia,Manouba,Mornaguia,300.0,60000.0,70034.95324056155,10034.953240561546,16.72
tunisia_real_estate,18559,house,Kelibia,Nabeul,Kelibia,440.0,295000.0,308323.5894646748,13323.58946467482,4.52
tunisia_real_estate,17394,apartment,Sfax Est,Sfax,Sfax Ouest,126.0,199000.0,143552.5261402554,-55447.47385974461,-27.86
data_prices_cleaned,3595,house,Ezzahra,Ben Arous,Ezzahra,432.0,720000.0,634229.0446331274,-85770.9553668726,-11.91
property_prices_in_tunisia,4847,house,Manouba,Manouba,Manouba,160.0,80000.0,85958.05442588589,5958.054425885886,7.45
tunisia_real_estate,1591,apartment,El Menzah,Tunis,El Menzah,146.0,320000.0,324993.9802632099,4993.980263209902,1.56
tunisia_real_estate,17054,house,Hammamet,Nabeul,Hammamet,280.0,950000.0,987792.9878032131,37792.987803213065,3.98
tunisia_real_estate,19805,house,Hammamet,Nabeul,Hammamet,620.0,2100000.0,1927224.284948755,-172775.71505124494,-8.23
tunisia_real_estate,24168,land,Ksibet El Mediouni,Monastir,Ksibet El Mediouni,3000.0,150000.0,91792.5071082617,-58207.49289173829,-38.8
data_prices_cleaned,693,apartment,Sahloul,Sousse,Sousse Jaouhara,103.0,285000.0,287396.62219207647,2396.6221920764656,0.84
tunisia_real_estate,6923,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,362.0,130000.0,113496.76897449781,-16503.231025502188,-12.69
tunisia_real_estate,17437,land,Oued Ellil,Manouba,Oued Ellil,5549.0,554900.0,356131.1963309845,-198768.80366901553,-35.82
property_prices_in_tunisia,469,apartment,Borj Louzir,Ariana,Mnihla,75.0,130000.0,147538.77860998976,17538.778609989764,13.49
tunisia_real_estate,2712,house,El Menzah,Tunis,El Menzah,450.0,1250000.0,1302456.035083562,52456.0350835619,4.2
property_prices_in_tunisia,12716,apartment,La Marsa,Tunis,La Marsa,150.0,800000.0,821080.4584368226,21080.458436822635,2.64
